wallet_address,blockchain,trader_category,total_trades,active_days,avg_trades_per_day,total_volume_usd,avg_trade_size,total_unique_tokens,dex_count,first_trade,last_trade,trades_last_7d,trades_last_30d,activity_score,preferred_trading_time,source_file
0x187dd9e0be80972ab2d14b5a5f69c1f5540ace57,ethereum,low_freq,148,57,2,6549533.73247894,38078.68449115663,10,2,2025-05-03 13:17:47.000 UTC,2025-07-23 09:32:59.000 UTC,0,33,66.63898091437582,late_night,SmartMoney_WalletActivity_Analysis_e1.csv
0xba15e9b644685cb845af18a738abd40c6bcd78ed,ethereum,low_freq,125,57,2,13343398.321520206,91393.13918849456,35,4,2025-05-03 12:30:47.000 UTC,2025-07-31 12:15:35.000 UTC,3,32,64.88130647753869,afternoon,SmartMoney_WalletActivity_Analysis_e1.csv
0xf78e050479e3d59e4c67722b6f5a5349a55c293c,ethereum,low_freq,156,36,4,10415980.795485146,23944.783437896887,20,3,2025-05-03 19:09:23.000 UTC,2025-07-28 15:25:11.000 UTC,18,27,64.83177037913674,afternoon,SmartMoney_WalletActivity_Analysis_e1.csv
0xa280ace6c01d8df69f612b76bab71ab3e1d0f6b1,ethereum,low_freq,164,32,5,14886749.902983176,38970.54948424915,12,2,2025-06-16 03:14:59.000 UTC,2025-08-01 11:51:23.000 UTC,137,314,64.50319643483995,morning,SmartMoney_WalletActivity_Analysis_e1.csv
0xbbf8e7cc7a29af9eb149beb9d83cfe015719f9ef,ethereum,occasional,99,52,1,10280444.425733708,86390.2892918799,52,4,2025-05-03 04:05:35.000 UTC,2025-08-01 11:06:35.000 UTC,1,43,58.92915082928082,afternoon,SmartMoney_WalletActivity_Analysis_e1.csv
0x3cb269a4b9f8e69baa614ace858d1b815d630b1b,ethereum,occasional,84,50,1,6029387.894599944,50244.8991216662,73,2,2025-05-04 12:52:11.000 UTC,2025-07-30 16:55:47.000 UTC,14,44,57.922431243877725,afternoon,SmartMoney_WalletActivity_Analysis_e1.csv
0xec6519f884ef81fc2bd6b760532c864917cbc816,ethereum,low_freq,118,46,2,6456422.097051428,31649.12792672269,24,3,2025-05-05 04:21:47.000 UTC,2025-08-01 12:22:11.000 UTC,15,33,57.13611720445268,evening,SmartMoney_WalletActivity_Analysis_e1.csv
0x6d42aab8b4efd1ad0c5454a040b59ae3c99440b5,ethereum,occasional,102,54,1,11875969.652724309,102379.04873038195,25,2,2025-05-03 08:53:35.000 UTC,2025-08-01 10:51:59.000 UTC,18,55,55.05800552874426,morning,SmartMoney_WalletActivity_Analysis_e1.csv
0x5d2d49c7371eac3a89ca780ffe4ff32d311d9761,ethereum,low_freq,122,43,2,33858703.51667355,264521.1212240121,4,2,2025-05-03 05:46:59.000 UTC,2025-07-27 11:20:47.000 UTC,1,5,53.76754133478908,afternoon,SmartMoney_WalletActivity_Analysis_e1.csv
0xa6218584e4e45edc5991c6c59475e829ccad87c3,ethereum,low_freq,126,35,3,197714495.567919,1569162.6632374525,6,2,2025-05-22 09:39:47.000 UTC,2025-07-21 08:35:59.000 UTC,0,30,53.32046692230845,evening,SmartMoney_WalletActivity_Analysis_e1.csv
0xc37704a457b1ee87eb657cae584a34961e86acac,ethereum,medium_freq,133,14,9,31271371.679383613,235123.0953337114,23,2,2025-06-06 05:25:11.000 UTC,2025-08-01 14:03:47.000 UTC,85,131,52.15164272522327,afternoon,SmartMoney_WalletActivity_Analysis_e1.csv
0xa6ae57b1da8238cd149bc718c40578e4620b752c,ethereum,low_freq,89,33,2,75361586.88534611,828149.3064323749,57,2,2025-05-09 15:58:11.000 UTC,2025-07-31 21:27:11.000 UTC,4,11,51.62756165173517,late_night,SmartMoney_WalletActivity_Analysis_e1.csv
0x219036d90fca81e2be626c8f2fbe7defd29a0c4f,ethereum,low_freq,105,48,2,8910948.032785341,39781.01800350599,9,2,2025-05-03 10:59:11.000 UTC,2025-07-31 22:06:47.000 UTC,11,59,50.90055826139886,afternoon,SmartMoney_WalletActivity_Analysis_e1.csv
0xc550b847103a04152ceacba16d0fc7319e125ff0,ethereum,low_freq,119,31,3,8448098.583157856,31289.254011695764,10,2,2025-05-12 18:29:23.000 UTC,2025-08-01 14:15:47.000 UTC,153,241,50.18989041452756,afternoon,SmartMoney_WalletActivity_Analysis_e1.csv
0xa85b93983767729fcceac60e32a0bf87cd632108,ethereum,low_freq,89,33,2,338151.3708242565,3757.23745360285,49,2,2025-05-04 02:43:59.000 UTC,2025-08-01 00:06:47.000 UTC,1,1,48.946250374828,late_night,SmartMoney_WalletActivity_Analysis_e1.csv
0x777363ef29d1168006310e3fc9383dcd9e7f06f9,ethereum,low_freq,95,37,2,16264010.717951411,102936.77669589502,27,3,2025-06-13 05:47:11.000 UTC,2025-08-01 13:54:47.000 UTC,15,132,48.32089307095481,afternoon,SmartMoney_WalletActivity_Analysis_e1.csv
0x7bee8d37fba61a6251a08b957d502c56e2a50fab,ethereum,low_freq,104,29,3,44890935.78347404,285929.5272832741,17,2,2025-05-23 20:16:23.000 UTC,2025-07-31 10:31:47.000 UTC,10,34,46.82394929579252,evening,SmartMoney_WalletActivity_Analysis_e1.csv
0xce8a3b66c5509e7be0f65485f95b69159da870e4,ethereum,low_freq,87,32,2,8584944.662758458,56110.74942979385,38,6,2025-05-10 08:53:47.000 UTC,2025-07-29 14:11:47.000 UTC,13,118,46.49310414459406,evening,SmartMoney_WalletActivity_Analysis_e1.csv
0x774bb9306df1cd921eb842b1388c78f75e6ef79f,ethereum,occasional,77,46,1,6401924.699787002,51628.42499828227,32,5,2025-05-05 09:27:23.000 UTC,2025-07-29 03:47:59.000 UTC,9,68,46.43442187873262,late_night,SmartMoney_WalletActivity_Analysis_e1.csv
0x11d67fa925877813b744abc0917900c2b1d6eb81,ethereum,occasional,84,46,1,6915863.906192662,69857.21117366325,20,4,2025-05-03 01:45:47.000 UTC,2025-07-31 12:55:59.000 UTC,23,28,46.1498657184154,late_night,SmartMoney_WalletActivity_Analysis_e1.csv
0x73f95be4966d7031d163b11827723ee765a336a8,ethereum,low_freq,100,35,2,194328.44114778363,1943.2844114778363,12,1,2025-05-05 05:56:35.000 UTC,2025-07-28 06:31:35.000 UTC,6,20,45.33546202961298,afternoon,SmartMoney_WalletActivity_Analysis_e1.csv
0x9b014d6893011ca3b049daa59b70554d8aa098f3,ethereum,low_freq,97,39,2,32325782.92377046,333255.4940594893,4,1,2025-06-05 14:33:11.000 UTC,2025-08-01 13:20:11.000 UTC,11,43,45.058275146728704,evening,SmartMoney_WalletActivity_Analysis_e1.csv
0x97105cf9fe2a44295c000f2f6e1ca9ce1a3036af,ethereum,occasional,76,42,1,4398227.093636114,49418.281950967576,19,2,2025-05-03 19:24:47.000 UTC,2025-07-27 18:06:23.000 UTC,4,24,42.25934246235777,evening,SmartMoney_WalletActivity_Analysis_e1.csv
0xd3d82d7322257cabdc4bd9f7437f29197d9bd364,ethereum,low_freq,93,30,3,82832554.64462423,707970.5525181559,4,1,2025-05-12 11:47:59.000 UTC,2025-08-01 08:25:23.000 UTC,13,40,41.34646634523853,morning,SmartMoney_WalletActivity_Analysis_e1.csv
0x2544b6eda4ff166cfb1f645a80b51e08d414a11f,ethereum,low_freq,85,36,2,24599770.2268126,261699.68326396385,4,2,2025-05-03 05:48:35.000 UTC,2025-07-11 21:22:47.000 UTC,0,8,40.50364954022725,evening,SmartMoney_WalletActivity_Analysis_e1.csv
0xfe940bfe535013a52e8e2df9644f95e3c94fa14b,ethereum,occasional,66,51,1,93119000.90967454,1410893.953176887,4,1,2025-05-05 08:13:47.000 UTC,2025-08-01 11:33:47.000 UTC,10,30,39.569877764713205,morning,SmartMoney_WalletActivity_Analysis_e1.csv
0x55a23dc71c32afe679a8bc8fb626b631e7cd6b13,ethereum,occasional,77,39,1,111237922.15574051,1444648.3396849418,5,2,2025-05-27 16:44:23.000 UTC,2025-07-31 11:18:11.000 UTC,5,28,39.505436383442905,morning,SmartMoney_WalletActivity_Analysis_e1.csv
0x2f53d23196fa489e2e5bf4b5494a03ab7611c4ff,ethereum,occasional,71,44,1,20949143.149031345,240794.7488394408,8,5,2025-05-11 20:24:35.000 UTC,2025-08-01 11:35:47.000 UTC,17,46,39.471521670284616,evening,SmartMoney_WalletActivity_Analysis_e1.csv
0xf59362defff3de62f6d757e155f1842a3a888982,base,low_freq,88,26,3,20377991.72860663,228966.1991978273,9,3,2025-06-24 00:13:25.000 UTC,2025-07-29 06:03:17.000 UTC,27,79,39.36599321773813,late_night,SmartMoney_WalletActivity_Analysis_e1.csv
0x7f7e2f02d7125f9ad99d1dcedb99d01e1f29d9cd,ethereum,low_freq,84,26,3,12792211.543530785,125413.83866206653,9,2,2025-05-08 00:44:35.000 UTC,2025-08-01 05:07:23.000 UTC,12,55,38.07286942974116,evening,SmartMoney_WalletActivity_Analysis_e1.csv
0xee7ca610d896c53ffe716b801c05748efd902954,ethereum,low_freq,85,27,3,4000675.383329433,38101.670317423166,7,1,2025-05-08 02:36:59.000 UTC,2025-07-18 01:22:11.000 UTC,0,11,38.04039480012429,afternoon,SmartMoney_WalletActivity_Analysis_e1.csv
0xe2ca3167b89b8cf680d63b06e8aeefc5e4ebe907,ethereum,low_freq,63,29,2,30356225.40263421,459942.8091308214,32,1,2025-05-06 01:22:35.000 UTC,2025-08-01 10:48:23.000 UTC,8,26,37.445702441545606,morning,SmartMoney_WalletActivity_Analysis_e1.csv
0xb84d17af3df5d92dd3dfffa9e2cff7c650f21ea2,ethereum,low_freq,91,18,5,19228345.54802784,114454.43778588,6,1,2025-05-17 04:48:35.000 UTC,2025-07-27 11:22:59.000 UTC,7,52,37.25437922618528,late_night,SmartMoney_WalletActivity_Analysis_e1.csv
0xb17b3f999c9f6181cd2a573cdfdb119ee1158a6b,base,low_freq,85,24,3,12256821.694840072,144197.90229223613,6,1,2025-05-10 15:06:35.000 UTC,2025-06-22 01:38:47.000 UTC,0,0,37.16431865891883,afternoon,SmartMoney_WalletActivity_Analysis_e1.csv
0xafd850735abcbfc71886b4bf93995dc9c04fd27e,ethereum,medium_freq,81,12,6,26401266.5631017,64080.74408519831,25,3,2025-05-16 08:21:23.000 UTC,2025-07-31 11:08:47.000 UTC,54,203,36.317784516143554,morning,SmartMoney_WalletActivity_Analysis_e1.csv
0x4c2de0c63b7e6d530df7e6221201e29858cae7de,ethereum,low_freq,75,25,3,10514761.961407658,120859.3328897432,12,5,2025-05-05 17:48:47.000 UTC,2025-07-27 22:31:47.000 UTC,16,19,35.63365816479299,evening,SmartMoney_WalletActivity_Analysis_e1.csv
0xf47b274bf5e6ac9190620bca1ef10aa417d00319,ethereum,low_freq,83,23,3,330484.78064987017,3981.744345179159,5,1,2025-05-16 14:37:47.000 UTC,2025-07-29 06:55:35.000 UTC,1,5,35.34166378271921,morning,SmartMoney_WalletActivity_Analysis_e1.csv
0x43debe92a7a32dca999593fad617dbd2e6b080a5,ethereum,occasional,55,33,1,4126753.634916418,47985.507382749056,29,2,2025-05-07 09:33:23.000 UTC,2025-08-01 06:25:23.000 UTC,13,36,35.24660037066975,late_night,SmartMoney_WalletActivity_Analysis_e1.csv
0xfb69ad7239a530b80aeb2908eb8fe0f52ac8999a,ethereum,low_freq,66,32,2,7409010.993016896,48424.90845109082,12,2,2025-05-03 16:40:35.000 UTC,2025-07-31 19:50:23.000 UTC,62,99,34.96364153082135,afternoon,SmartMoney_WalletActivity_Analysis_e1.csv
0xf59362defff3de62f6d757e155f1842a3a888982,ethereum,low_freq,67,26,2,6038123.514917654,86258.90735596648,15,2,2025-06-21 00:46:59.000 UTC,2025-07-29 05:44:23.000 UTC,8,40,34.022720802183464,late_night,SmartMoney_WalletActivity_Analysis_e1.csv
0x30095c2c70db24a59c9cf974fb172f93a486994d,ethereum,low_freq,60,29,2,5793533.006820791,48685.15131782178,17,3,2025-05-08 17:57:11.000 UTC,2025-07-28 05:48:59.000 UTC,5,31,33.214450605445045,late_night,SmartMoney_WalletActivity_Analysis_e1.csv
0x64c8ce646e0ec31ef0e4d0801ef2e9731a606684,ethereum,low_freq,77,13,5,7380509.236600767,60495.97734918661,13,5,2025-05-26 21:09:11.000 UTC,2025-06-25 02:47:47.000 UTC,0,0,32.762870666387506,evening,SmartMoney_WalletActivity_Analysis_e1.csv
0x68cc21f7c777243d1a9c71c2349bfdccd8ca7b78,ethereum,low_freq,51,22,2,26527248.799225517,482313.61453137296,35,1,2025-05-03 07:40:23.000 UTC,2025-07-30 10:23:11.000 UTC,8,17,32.31873661138688,afternoon,SmartMoney_WalletActivity_Analysis_e1.csv
0xe08cc4bc6bd77774fe107f7ffb48add75ae53245,ethereum,occasional,56,33,1,12034187.70828768,73829.37244348269,11,2,2025-05-16 18:37:47.000 UTC,2025-07-29 03:02:47.000 UTC,12,30,32.16065244317998,late_night,SmartMoney_WalletActivity_Analysis_e1.csv
0x1dffdb114e58baedbd25290a1efffa9fc3726d1f,ethereum,low_freq,60,25,2,4669551.603279211,34084.31827211103,12,2,2025-05-06 13:51:59.000 UTC,2025-07-04 13:30:35.000 UTC,0,7,30.97131476455201,afternoon,SmartMoney_WalletActivity_Analysis_e1.csv
0x408d3cfbcb3b8b391b3badddfa8fa4626eb56f4d,ethereum,occasional,55,28,1,12605477.14987555,85751.54523724863,12,4,2025-05-08 16:15:35.000 UTC,2025-08-01 06:47:23.000 UTC,23,96,30.56992841024692,morning,SmartMoney_WalletActivity_Analysis_e1.csv
0x59e608e4842162480591032f3c8b0ae55c98d104,ethereum,occasional,40,31,1,4411427.997514966,64873.94113992597,31,2,2025-05-05 15:55:59.000 UTC,2025-07-29 09:16:11.000 UTC,9,29,30.559941846130496,morning,SmartMoney_WalletActivity_Analysis_e1.csv
0x1dfde7c627d1ea54b722c1b0d435b457768449f5,ethereum,low_freq,57,22,2,3760649.652371892,32419.393554930102,17,3,2025-05-03 19:46:11.000 UTC,2025-07-31 20:04:11.000 UTC,23,37,30.12802050924779,evening,SmartMoney_WalletActivity_Analysis_e1.csv
0x5baac7ccda079839c9524b90df81720834fc039f,ethereum,occasional,45,28,1,3940133.384349944,51843.86032039399,24,3,2025-05-04 13:05:11.000 UTC,2025-07-31 22:41:35.000 UTC,34,47,29.737345077679095,afternoon,SmartMoney_WalletActivity_Analysis_e1.csv
0xa8a29bc8816e19d2b41cdaae48bd602180b0ff3e,ethereum,occasional,48,25,1,7534891.433948137,144901.75834515647,20,2,2025-05-04 13:48:59.000 UTC,2025-08-01 10:00:11.000 UTC,1,12,29.067011022883936,morning,SmartMoney_WalletActivity_Analysis_e1.csv
0xc3793365491641b70dc178b49165bfa0e0354fa9,ethereum,occasional,42,42,1,33531518.51094165,798369.4883557536,2,1,2025-05-05 16:41:47.000 UTC,2025-07-01 16:48:23.000 UTC,0,0,29.06559928707358,afternoon,SmartMoney_WalletActivity_Analysis_e1.csv
0x37829fe9b8e67b8267c2058b9459f524b9e3ca5d,ethereum,low_freq,54,23,2,12740774.727177013,167641.77272601333,12,2,2025-05-06 18:52:47.000 UTC,2025-07-31 07:16:11.000 UTC,6,52,28.7720636190716,afternoon,SmartMoney_WalletActivity_Analysis_e1.csv
0xc049d3e14073874f1f777fdec6536624abd5f04f,ethereum,low_freq,58,19,3,9201679.04086058,74207.08903919822,11,2,2025-06-10 11:27:11.000 UTC,2025-07-29 22:25:23.000 UTC,1,58,28.506979327696907,evening,SmartMoney_WalletActivity_Analysis_e1.csv
0x1be3d6c73e7af74a0ab818c4a95bd72f058f320a,ethereum,low_freq,59,15,3,13225583.64450322,169558.7646731182,14,3,2025-05-06 18:32:47.000 UTC,2025-07-31 01:08:11.000 UTC,5,5,28.27953274845108,morning,SmartMoney_WalletActivity_Analysis_e1.csv
0xce75908c3841dadb8d6e864f68feebcc7b8f7814,ethereum,low_freq,65,14,4,8452825.997345123,87142.53605510437,5,3,2025-05-13 18:26:11.000 UTC,2025-07-20 18:53:23.000 UTC,0,33,27.890002299856167,evening,SmartMoney_WalletActivity_Analysis_e1.csv
0xdf59ab0bc4e175667b6e2bd77fdc585d088b5a2e,ethereum,low_freq,57,16,3,8863215.7042721,69789.10003363859,13,2,2025-05-18 19:23:47.000 UTC,2025-07-27 06:14:11.000 UTC,3,44,27.699484063172832,afternoon,SmartMoney_WalletActivity_Analysis_e1.csv
0x55d564bdad517cc4721ba7ab7612c97d888d4b7a,ethereum,low_freq,44,21,2,12013048.04304545,83423.94474337118,22,3,2025-05-06 20:43:35.000 UTC,2025-06-13 17:55:35.000 UTC,0,0,27.16030080743859,afternoon,SmartMoney_WalletActivity_Analysis_e1.csv
0xe418ee2df21ef818d20194113281d3f4300aead3,ethereum,occasional,42,23,1,5699099.58836537,123893.46931229066,21,2,2025-05-03 13:15:59.000 UTC,2025-06-17 09:04:23.000 UTC,0,0,26.811163785767903,afternoon,SmartMoney_WalletActivity_Analysis_e1.csv
0x302892a9a3fe7094e4ba96fe5a20a28e05f408ea,ethereum,low_freq,50,21,2,15546423.700360168,263498.70678576553,10,3,2025-05-05 02:40:11.000 UTC,2025-07-29 09:38:35.000 UTC,16,51,26.61186824946936,late_night,SmartMoney_WalletActivity_Analysis_e1.csv
0x2e32935bfd5b2718f99bc8fdf8b37c16811f7d97,ethereum,occasional,38,22,1,3396170.312710663,53065.16113610411,27,4,2025-05-03 22:11:35.000 UTC,2025-07-31 21:27:23.000 UTC,11,16,26.407631854116,evening,SmartMoney_WalletActivity_Analysis_e1.csv
0xd1abe5db14d073883f2084c2af105652102bdefc,ethereum,occasional,39,26,1,6375497.787912279,118064.7738502274,18,3,2025-05-12 22:19:35.000 UTC,2025-07-31 23:30:59.000 UTC,11,22,26.233594577437845,evening,SmartMoney_WalletActivity_Analysis_e1.csv
0x14faa112a14b70328d2ca17102aafe398f0c369c,ethereum,occasional,46,24,1,2415124.938591141,45568.395067757374,11,2,2025-05-25 06:09:35.000 UTC,2025-07-30 09:18:35.000 UTC,4,13,26.139452398438813,late_night,SmartMoney_WalletActivity_Analysis_e1.csv
0x197d0b8d520667f6a14ce98215c2f945e6cd3ccc,ethereum,low_freq,43,21,2,8544922.37552332,144829.19280547998,14,2,2025-05-23 05:08:35.000 UTC,2025-07-29 15:28:47.000 UTC,12,28,25.192169581464118,late_night,SmartMoney_WalletActivity_Analysis_e1.csv
0xae317afa99c5d85afc79ca5c54556d146b8be7bb,ethereum,occasional,39,27,1,203961379.69306648,5229778.966488884,4,1,2025-05-08 07:59:59.000 UTC,2025-07-30 15:48:47.000 UTC,2,11,24.426688244711787,evening,SmartMoney_WalletActivity_Analysis_e1.csv
0x5afec0de001999766fb883860cae06f5932e6f32,ethereum,occasional,33,24,1,232504.0993221033,4386.869798530252,24,1,2025-05-05 20:45:47.000 UTC,2025-08-01 03:46:11.000 UTC,16,28,24.37133348726745,evening,SmartMoney_WalletActivity_Analysis_e1.csv
0x407cff84eeaacda390fe302c99fa5dd32521bc53,ethereum,low_freq,44,15,2,8013031.927024002,127190.98296863495,17,3,2025-05-06 03:39:35.000 UTC,2025-07-18 16:40:35.000 UTC,0,3,24.27931597799046,late_night,SmartMoney_WalletActivity_Analysis_e1.csv
0x6d42aab8b4efd1ad0c5454a040b59ae3c99440b5,base,occasional,40,22,1,237624.3591940649,4849.476718246222,15,2,2025-05-05 23:23:17.000 UTC,2025-07-30 06:59:59.000 UTC,4,12,24.07569011827801,morning,SmartMoney_WalletActivity_Analysis_e1.csv
0x0731e66a0beb417b7c16e15ccf7a4b363c2abb4f,ethereum,medium_freq,48,7,6,15140775.942675984,73143.84513370041,20,2,2025-06-11 12:48:23.000 UTC,2025-07-18 08:15:59.000 UTC,0,130,23.80658042437492,morning,SmartMoney_WalletActivity_Analysis_e1.csv
0x793491fe4a7b25eee0065e484a52c7a0dfd8c0d9,ethereum,occasional,38,22,1,5016895.939914002,106742.4668066809,13,2,2025-05-03 11:59:11.000 UTC,2025-07-31 07:31:11.000 UTC,8,13,23.68566443221632,morning,SmartMoney_WalletActivity_Analysis_e1.csv
0x50fc9731dace42caa45d166bff404bbb7464bf21,ethereum,low_freq,50,14,3,79849957.46479514,1596999.1492959028,4,1,2025-05-07 19:21:35.000 UTC,2025-08-01 14:18:11.000 UTC,5,24,23.63913198249196,afternoon,SmartMoney_WalletActivity_Analysis_e1.csv
0x25504c84790c2bdf090b8779424889993e9b938e,ethereum,low_freq,44,16,2,6854591.704078204,116179.52040810516,11,1,2025-06-02 08:27:59.000 UTC,2025-07-31 02:22:47.000 UTC,4,57,23.34808589066479,late_night,SmartMoney_WalletActivity_Analysis_e1.csv
0xd12e276f76a55af8558e149b5efeb6aa3a64ee84,ethereum,low_freq,41,18,2,10074643.577849708,98771.01546911478,12,2,2025-05-05 01:21:35.000 UTC,2025-07-20 09:20:35.000 UTC,0,20,23.325106477508392,late_night,SmartMoney_WalletActivity_Analysis_e1.csv
0xb81a0e6c38c3fec8a171cfe9631f60127a0c5bfd,ethereum,occasional,32,19,1,4015842.035188248,83663.37573308848,23,2,2025-05-03 03:21:47.000 UTC,2025-07-06 09:31:23.000 UTC,0,2,22.94115157094528,morning,SmartMoney_WalletActivity_Analysis_e1.csv
0xcbedb9154e6cac37658e3b545abf956b59b53adc,ethereum,occasional,38,24,1,4809889.808336328,126576.0475877981,6,5,2025-05-04 05:57:59.000 UTC,2025-07-28 05:41:23.000 UTC,1,1,22.87723698817094,morning,SmartMoney_WalletActivity_Analysis_e1.csv
0xb17b3f999c9f6181cd2a573cdfdb119ee1158a6b,ethereum,occasional,33,17,1,2190893.4917708766,59213.337615429096,23,2,2025-05-03 03:25:59.000 UTC,2025-06-20 17:09:59.000 UTC,0,0,22.519964092426648,late_night,SmartMoney_WalletActivity_Analysis_e1.csv
0x0a7bf34dec67cf73f0e4ba5ec2b252dfa431d673,ethereum,low_freq,43,18,2,76957451.43674685,1789708.1729476012,2,1,2025-05-03 13:20:59.000 UTC,2025-07-04 11:12:35.000 UTC,0,1,22.33175265226814,late_night,SmartMoney_WalletActivity_Analysis_e1.csv
0xb040cc5ba746ebda82ab82294dc01d455cd9c0a5,ethereum,occasional,34,18,1,7699864.740464741,81913.45468579512,17,2,2025-05-08 17:42:11.000 UTC,2025-08-01 11:12:47.000 UTC,7,42,22.17134269007372,afternoon,SmartMoney_WalletActivity_Analysis_e1.csv
0xcd40532686b94abc88b06b9705aacbc14c8364d6,ethereum,low_freq,35,17,2,11801587.01306729,207045.38619416297,16,3,2025-05-03 03:41:11.000 UTC,2025-07-31 17:33:59.000 UTC,2,13,22.05674893155195,afternoon,SmartMoney_WalletActivity_Analysis_e1.csv
0x8709ac3ceaae2a7a70c1d8e39df9804def7cac54,ethereum,medium_freq,44,4,11,7501107.162286302,45187.39254389339,22,2,2025-05-14 11:22:59.000 UTC,2025-05-29 12:28:35.000 UTC,0,0,21.966112264512677,morning,SmartMoney_WalletActivity_Analysis_e1.csv
0xb3251d56bf27864f04f315d38dd7f1296ac4a727,ethereum,low_freq,33,16,2,7959899.256747832,60762.58974616666,20,2,2025-05-08 21:09:23.000 UTC,2025-08-01 01:45:23.000 UTC,68,120,21.877985405436547,morning,SmartMoney_WalletActivity_Analysis_e1.csv
0x41be328eb0d913c6a2f4cf18fc2cd0f130d23614,ethereum,low_freq,40,17,2,58043818.99905294,1451095.4749763235,4,1,2025-05-27 10:26:59.000 UTC,2025-07-06 17:52:47.000 UTC,0,10,21.475341760095255,late_night,SmartMoney_WalletActivity_Analysis_e1.csv
0x7108b3621507d6c6cbcc52d4caa905dc7b6b2fb8,ethereum,occasional,33,24,1,13347626.822248155,381360.7663499474,5,2,2025-05-22 18:52:35.000 UTC,2025-07-27 17:29:11.000 UTC,6,16,21.381369847160844,afternoon,SmartMoney_WalletActivity_Analysis_e1.csv
0x3c9ea5c4fec2a77e23dd82539f4414266fe8f757,ethereum,occasional,29,18,1,12861192.388375675,257223.84776751357,15,2,2025-05-12 01:25:23.000 UTC,2025-07-30 21:52:23.000 UTC,1,7,20.373945014188447,late_night,SmartMoney_WalletActivity_Analysis_e1.csv
0x4e23083472c794894cdd1444d7c23f85ef78c1bf,ethereum,medium_freq,42,7,6,31807000.42823385,345728.265524281,9,1,2025-06-13 13:53:23.000 UTC,2025-07-18 01:53:23.000 UTC,0,43,19.95503939884312,evening,SmartMoney_WalletActivity_Analysis_e1.csv
0x1adb67a4c80a760579378624714dc01b89e69549,ethereum,occasional,30,16,1,12402474.306374148,318012.16170190123,13,3,2025-05-22 11:18:59.000 UTC,2025-07-31 06:59:35.000 UTC,8,22,19.66668132642707,afternoon,SmartMoney_WalletActivity_Analysis_e1.csv
0xd0a310a2edc7b13ac197b3caea65de85ccf891a4,ethereum,occasional,30,18,1,8773500.189291216,199397.7315748004,10,2,2025-05-31 09:41:11.000 UTC,2025-07-31 01:36:23.000 UTC,6,10,19.59744930161765,afternoon,SmartMoney_WalletActivity_Analysis_e1.csv
0xb5eaac5a8649142dcdd13f981767913bcdf7ee42,ethereum,low_freq,24,12,2,8739907.3287037,349596.293148148,28,1,2025-05-10 05:26:23.000 UTC,2025-07-27 23:24:23.000 UTC,2,8,19.59668205177401,evening,SmartMoney_WalletActivity_Analysis_e1.csv
0x66e2a637cc99dd0bfe1922a77cf747de727836b0,ethereum,low_freq,35,12,2,9531926.17429729,207215.7863977672,10,3,2025-05-05 04:55:23.000 UTC,2025-07-09 14:09:23.000 UTC,0,5,19.314031495408663,morning,SmartMoney_WalletActivity_Analysis_e1.csv
